Depth,Age (95% CI Lower Bound),Age (95% CI Median),Age (95% CI Upper Bound)
0.0,1450.0,1450.0,1498.0
0.013246585126328007,1450.0,1450.0,1498.0
0.026493170252656014,1450.0,1450.0,1498.0
0.03973975537898402,1450.0,1450.0,1498.0
0.05298634050531203,1450.0,1450.0,1498.0
0.06623292563164003,1450.0,1450.0,1498.0
0.07947951075796804,1450.0,1450.0,1498.0
0.09272609588429605,1450.0,1450.0,1498.0
0.10597268101062406,1450.0,1450.0,1498.025
0.11921926613695207,1450.0,1450.0,1499.0
0.13246585126328006,1450.0,1450.0,1499.0
0.14571243638960807,1450.0,1450.0,1499.0
0.15895902151593608,1450.0,1450.0,1499.0
0.1722056066422641,1450.0,1450.0,1499.0
0.1854521917685921,1450.0,1450.0,1499.0
0.1986987768949201,1450.0,1450.0,1499.0
0.2119453620212481,1450.0,1450.0,1499.0
0.22519194714757612,1450.0,1450.0,1499.0
0.23843853227390413,1450.0,1450.0,1499.0
0.25168511740023214,1450.0,1450.0,1499.0
0.2649317025265601,1450.0,1450.0,1499.0
0.27817828765288816,1450.0,1450.0,1499.025
0.29142487277921614,1450.0,1450.0,1500.0
0.3046714579055442,1450.0,1450.0,1500.0
0.31791804303187216,1450.0,1450.0,1500.0
0.3311646281582002,1450.0,1450.0,1500.0
0.3444112132845282,1450.0,1450.0,1500.0
0.3576577984108562,1450.0,1450.0,1500.0
0.3709043835371842,1450.0,1450.0,1500.0
0.3841509686635122,1450.0,1450.0,1500.0
0.3973975537898402,1450.0,1450.0,1500.0
0.41064413891616824,1450.0,1450.0,1500.0
0.4238907240424962,1450.0,1450.0,1500.0
0.4371373091688242,1450.0,1450.0,1500.0
0.45038389429515224,1450.0,1450.0,1500.025
0.4636304794214802,1450.0,1450.0,1500.025
0.47687706454780826,1450.0,1450.0,1500.025
0.49012364967413624,1450.0,1450.0,1501.0
0.5033702348004643,1450.0,1450.0,1501.0
0.5166168199267923,1450.0,1450.0,1501.0
0.5298634050531202,1450.0,1450.0,1501.0
0.5431099901794483,1450.0,1450.0,1501.0
0.5563565753057763,1450.0,1450.0,1501.0
0.5696031604321043,1450.0,1450.0,1501.0
0.5828497455584323,1450.0,1450.0,1501.0
0.5960963306847603,1450.0,1450.0,1501.0
0.6093429158110883,1450.0,1450.0,1501.0249999999999
0.6225895009374164,1450.0,1450.0,1501.0249999999999
0.6358360860637443,1450.0,1450.0,1501.0249999999999
0.6490826711900723,1450.0,1450.0,1501.0249999999999
0.6623292563164004,1450.0,1450.0,1501.0249999999999
0.6755758414427283,1450.0,1450.0,1501.0249999999999
0.6888224265690563,1450.0,1450.0,1501.0249999999999
0.7020690116953844,1450.0,1450.0,1501.0249999999999
0.7153155968217124,1450.0,1450.0,1501.0249999999999
0.7285621819480403,1450.0,1450.0,1501.0249999999999
0.7418087670743684,1450.0,1450.0,1501.0249999999999
0.7550553522006964,1450.0,1450.0,1501.0249999999999
0.7683019373270245,1450.0,1450.0,1501.0249999999999
0.7815485224533524,1450.0,1450.0,1501.0249999999999
0.7947951075796804,1450.0,1450.0,1501.0249999999999
0.8080416927060085,1450.0,1450.0,1501.0249999999999
0.8212882778323365,1450.0,1450.0,1501.0249999999999
0.8345348629586644,1450.0,1450.0,1502.0
0.8477814480849925,1450.0,1450.0,1502.025
0.8610280332113205,1450.0,1450.0,1502.025
0.8742746183376484,1450.0,1450.0,1502.025
0.8875212034639764,1450.0,1450.0,1502.025
0.9007677885903045,1450.0,1450.0,1502.025
0.9140143737166325,1450.0,1450.0,1502.025
0.9272609588429604,1450.0,1450.0,1502.025
0.9405075439692885,1450.0,1450.0,1502.025
0.9537541290956165,1450.0,1450.0,1502.025
0.9670007142219446,1450.0,1450.0,1502.025
0.9802472993482725,1450.0,1450.0,1502.025
0.9934938844746005,1450.0,1450.0,1502.025
1.0067404696009286,1450.0,1450.0,1503.0
1.0199870547272565,1450.0,1450.0,1503.0
1.0332336398535846,1450.0,1450.0,1503.0
1.0464802249799126,1450.0,1450.0,1503.0
1.0597268101062405,1450.0,1450.0,1503.0
1.0729733952325686,1450.0,1450.0,1503.0
1.0862199803588966,1450.0,1450.0,1503.0
1.0994665654852245,1450.0,1450.0,1503.0
1.1127131506115526,1450.0,1450.0,1503.025
1.1259597357378806,1450.0,1450.0,1503.025
1.1392063208642087,1450.0,1450.0,1504.0
1.1524529059905366,1450.0,1450.0,1504.0
1.1656994911168646,1450.0,1450.0,1504.0
1.1789460762431927,1450.0,1450.0,1504.0
1.1921926613695206,1450.0,1450.0,1504.0
1.2054392464958485,1450.0,1450.0,1504.025
1.2186858316221767,1450.0,1450.0,1504.025
1.2319324167485046,1450.0,1450.0,1504.025
1.2451790018748328,1450.0,1450.0,1504.025
1.2584255870011607,1450.0,1450.0,1504.025
1.2716721721274886,1450.0,1450.0,1504.025
1.2849187572538168,1450.0,1450.0,1504.025
1.2981653423801447,1450.0,1450.0,1504.025
1.3114119275064726,1450.0,1450.0,1504.025
1.3246585126328008,1450.0,1450.0,1504.025
1.3379050977591287,1450.0,1450.0,1504.025
1.3511516828854566,1450.0,1450.0,1505.0
1.3643982680117848,1450.0,1450.0,1505.0
1.3776448531381127,1450.0,1450.0,1505.0
1.3908914382644408,1450.0,1450.0,1505.0
1.4041380233907688,1450.0,1450.0,1505.0
1.4173846085170967,1450.0,1450.0,1505.0
1.4306311936434248,1450.0,1450.0,1505.0
1.4438777787697528,1450.0,1450.0,1505.0249999999999
1.4571243638960807,1450.0,1450.0,1505.0249999999999
