      20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31
      20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31
      20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31       20.31
      20.31       20.31       20.31
     135.00       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24
      20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24
      20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24
      20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24
      20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24       20.24
      20.24       20.24       20.24
     165.00       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15
      20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15
      20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15
      20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15
      20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15       20.15
      20.15       20.15       20.15
     195.00       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01
      20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01
      20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01
      20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01
      20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01
      20.01       20.01       20.01
     225.00       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01
      20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01
      20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01
      20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01
      20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01
      20.01       20.01       20.01
     255.00       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01       20.01
